,Count,Mean,Std Dev,Minimum,Q1 (25th%),Median,Q3 (75th%),Maximum,Missing,Missing (%)
property_value,"303,041","2,316,859.29","16,863,260.33",0.15,"274,000.00","387,500.00","670,000.00","762,000,000.00",0,0.0%
postal_code,"303,041","85,600.55","7,877.69","75,001.00","77,590.00","91,140.00","93,220.00","95,880.00",0,0.0%
department_code,"303,041",85.22,7.89,75.00,77.00,91.00,93.00,95.00,0,0.0%
town_code,"303,041",244.01,199.33,1.00,63.00,193.00,402.00,692.00,0,0.0%
property_type_code,"303,041",1.77,1.05,1.00,1.00,1.00,3.00,4.00,0,0.0%
building_area,"303,041",139.63,977.94,0.00,29.00,78.00,115.00,"137,442.00",0,0.0%
main_rooms,"303,041",2.96,2.38,0.00,0.00,3.00,5.00,80.00,0,0.0%
land_area,"303,041","1,022.29","8,416.04",0.00,247.00,416.00,602.00,"713,830.00",0,0.0%
